date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2023-11-07,2023-11-07T07:18:25Z,10.1712589,10.4054382829574,1,11.32535862,224.38644473284,10.183609522230235
2023-11-07,2023-11-07T07:33:25Z,10.17124026,10.4107222630529,1,11.30335299,322.458429323875,10.19984564849014
2023-11-07,2023-11-07T07:48:25Z,10.18121299,10.4155301173129,1,11.28334735,417.258240707549,10.217231172008972
2023-11-07,2023-11-07T08:03:25Z,10.19118569,10.4176956738469,1,11.27434172,508.379983120496,10.235430966911467
2023-11-07,2023-11-07T08:18:25Z,10.20115835,10.4201026292389,1,11.26433609,595.433508988848,10.254166107657687
2023-11-07,2023-11-07T08:33:25Z,10.22112229,10.4208258579735,1,11.26133045,678.046089554776,10.2732198779938
2023-11-07,2023-11-07T08:48:25Z,10.23109486,10.4198647365569,1,11.26532482,755.864010667697,10.292296947475288
2023-11-07,2023-11-07T09:03:25Z,10.24106739,10.4167391257464,1,11.27831919,828.554087183015,10.311098506119473
2023-11-07,2023-11-07T09:18:25Z,10.25103989,10.4121732759576,1,11.29731356,895.80508964247,10.329357087110425
2023-11-07,2023-11-07T09:33:25Z,10.28099485,10.4059304959424,1,11.32330792,957.329076725188,10.346845510907244
2023-11-07,2023-11-07T09:48:25Z,10.30095846,10.3984955476333,1,11.35430229,1012.86262816929,10.363362525658424
2023-11-07,2023-11-07T10:03:25Z,10.33091322,10.3884368599317,1,11.39629666,1062.1679725224,10.378673669319106
2023-11-07,2023-11-07T10:18:25Z,10.33089428,10.3795900171081,1,11.43329103,1105.0340052344,10.392675959843586
2023-11-07,2023-11-07T10:33:25Z,10.38083122,10.37171095338,1,11.46628539,1141.27719249106,10.405444048118607
2023-11-07,2023-11-07T10:48:25Z,10.41078567,10.3628892369279,1,11.50327976,1170.74235700764,10.416938643399538
2023-11-07,2023-11-07T11:03:25Z,10.43074886,10.3536049335054,1,11.54227413,1193.30334244835,10.427052156139151
2023-11-07,2023-11-07T11:18:25Z,10.45071198,10.3476616637323,1,11.56726849,1208.8635535112,10.435893112486259
2023-11-07,2023-11-07T11:33:25Z,10.46068393,10.3433866125091,1,11.58526286,1217.35636952395,10.443662649543127
2023-11-07,2023-11-07T11:48:25Z,10.48064692,10.3331847560866,1,11.628257230000001,1218.74542965944,10.450090200659321
2023-11-07,2023-11-07T12:03:25Z,10.47063665,10.3232373331562,1,11.6702516,1213.02478859674,10.454861146558141
2023-11-07,2023-11-07T12:18:25Z,10.46062641,10.3064589689784,1,11.74124596,1200.21894195387,10.457644114647914
2023-11-07,2023-11-07T12:33:25Z,10.43063415,10.2991490598258,1,11.77224033,1180.38272138948,10.458594624786802
2023-11-07,2023-11-07T12:48:25Z,10.38065997,10.2993860901348,1,11.7712347,1153.6010598136,10.458564988579509
2023-11-07,2023-11-07T13:03:25Z,10.37064995,10.2951462171171,1,11.78922906,1119.98862770785,10.45764196312426
2023-11-07,2023-11-07T13:18:25Z,10.37063094,10.281267443565,1,11.848223429999999,1079.6893421692,10.455057641129798
2023-11-07,2023-11-07T13:33:25Z,10.37061194,10.2833839311472,1,11.8392178,1032.87575064122,10.451134857325286
2023-11-07,2023-11-07T13:48:25Z,10.37059293,10.2763376944885,1,11.86921217,979.748292132671,10.446192965977367
2023-11-07,2023-11-07T14:03:25Z,10.39055575,10.2603961267761,1,11.93720653,920.534439034178,10.4392922561742
2023-11-07,2023-11-07T14:18:25Z,10.42050941,10.2461329141818,1,11.9982009,855.487723132448,10.43012587391196
2023-11-07,2023-11-07T14:33:25Z,10.43048119,10.2470685334367,1,11.99419527,784.886650013409,10.419621251488806
2023-11-07,2023-11-07T14:48:25Z,10.4504438,10.2554853760114,1,11.95818964,709.033506677094,10.408911214436062
2023-11-07,2023-11-07T15:03:25Z,10.45042465,10.2660233121606,1,11.913184,628.253067267408,10.398372029232286
2023-11-07,2023-11-07T15:18:25Z,10.46039632,10.2756413426898,1,11.87217837,542.891202375151,10.387932239858968
2023-11-07,2023-11-07T15:33:25Z,10.45038633,10.2831594662886,1,11.84017274,453.31339829388,10.377327391123949
2023-11-07,2023-11-07T15:48:25Z,10.45036718,10.2876284957002,1,11.8211671,359.903192056881,10.366224373788805
2023-11-07,2023-11-07T16:03:25Z,10.44035725,10.2892766817245,1,11.81416147,263.06052929824,10.354298052272025
2023-11-07,2023-11-07T16:18:25Z,10.43034736,10.2944568941268,1,11.79215584,163.200051806726,10.341587063534197
2023-11-07,2023-11-07T16:33:25Z,10.4203375,10.300584668849,1,11.76615021,60.7493223001068,10.328319665726323
2023-11-07,2023-11-07T16:48:25Z,10.40033697,10.3060109250812,1,11.74314457,0,10.31501189642551
2023-11-07,2023-11-07T17:03:25Z,10.3803365,10.3104975259508,1,11.72413894,0,10.302770948601909
2023-11-07,2023-11-07T17:18:25Z,10.36033611,10.3142786044765,1,11.70813331,0,10.29211491004182
2023-11-07,2023-11-07T17:33:25Z,10.3403358,10.3178256749736,1,11.69312768,0,10.282843688442448
2023-11-07,2023-11-07T17:48:25Z,10.32033556,10.3216115071282,1,11.67712204,0,10.274822453458475
2023-11-07,2023-11-07T18:03:25Z,10.30033539,10.3251630358107,1,11.66211641,0,10.267929598646814
2023-11-07,2023-11-07T18:18:25Z,10.28033529,10.328953624911,1,11.64611078,0,10.262055389897604
2023-11-07,2023-11-07T18:33:25Z,10.27032586,10.3325096216997,1,11.63110514,0,10.257100846625699
2023-11-07,2023-11-07T18:48:25Z,10.26031646,10.3360677797007,1,11.61609951,0,10.25296530597974
2023-11-07,2023-11-07T19:03:25Z,10.26029765,10.3386788279367,1,11.60509388,0,10.24952396007404
2023-11-07,2023-11-07T19:18:25Z,10.25028831,10.3396294392695,1,11.60108825,0,10.246584884043985
2023-11-07,2023-11-07T19:33:25Z,10.240279,10.341054979931,1,11.59508261,0,10.244042819382967
2023-11-07,2023-11-07T19:48:25Z,10.24026023,10.342718324001,1,11.58807698,0,10.241893353559034
2023-11-07,2023-11-07T20:03:25Z,10.23025098,10.3455699154066,1,11.57607135,0,10.240166427886944
2023-11-07,2023-11-07T20:18:25Z,10.23023223,10.3488983047481,1,11.56206572,0,10.238900383479272
2023-11-07,2023-11-07T20:33:25Z,10.22022303,10.3529421794116,1,11.54506008,0,10.238107197476653
2023-11-07,2023-11-07T20:48:25Z,10.2202043,10.3560367512524,1,11.53205445,0,10.23772985913086
2023-11-07,2023-11-07T21:03:25Z,10.22018556,10.358180516768,1,11.52304882,0,10.237637754059696
2023-11-07,2023-11-07T21:18:25Z,10.21017644,10.3596105785569,1,11.51704318,0,10.23772423085135
2023-11-07,2023-11-07T21:33:25Z,10.21015772,10.3600882364404,1,11.51503755,0,10.23789294736091
2023-11-07,2023-11-07T21:48:25Z,10.21013901,10.3627100135104,1,11.50403192,0,10.238192500136508
2023-11-07,2023-11-07T22:03:25Z,10.21012029,10.3650945861742,1,11.49402629,0,10.23870072098225
2023-11-07,2023-11-07T22:18:25Z,10.20011126,10.3658110888603,1,11.49102065,0,10.239307100610826
2023-11-07,2023-11-07T22:33:25Z,10.21008286,10.3658124310559,1,11.49101502,0,10.239889169263355
2023-11-07,2023-11-07T22:48:25Z,10.21006414,10.3670058979049,1,11.48600939,0,10.240471879186186
2023-11-07,2023-11-07T23:03:25Z,10.21004543,10.3720168098774,1,11.46500376,0,10.241292538339097
2023-11-07,2023-11-07T23:18:25Z,10.21002671,10.3772708639335,1,11.44299812,0,10.242520401415504
2023-11-07,2023-11-07T23:33:25Z,10.21999822,10.3818124205069,1,11.42399249,0,10.244093719232449
2023-11-07,2023-11-07T23:48:25Z,10.22996969,10.3887503298199,1,11.39498686,0,10.246058423352384
2023-11-07,2023-11-08T00:03:25Z,10.23994112,10.3976136661639,1,11.35798122,0,10.248580361085663
2023-11-07,2023-11-08T00:18:25Z,10.24991252,10.406730415886,1,11.31997559,0,10.251707838882798
2023-11-07,2023-11-08T00:33:25Z,10.25988388,10.4161017239011,1,11.28096996,0,10.255405580742526
2023-11-07,2023-11-08T00:48:25Z,10.2698552,10.4235616187161,1,11.24996433,0,10.259540203201375
2023-11-07,2023-11-08T01:03:25Z,10.27982649,10.430066808157,1,11.22295869,0,10.26393473185788
2023-11-07,2023-11-08T01:18:25Z,10.27980764,10.4375443627386,1,11.19195306,0,10.268564730736045
2023-11-07,2023-11-08T01:33:25Z,10.28977888,10.4455146498832,1,11.15894743,0,10.273475945578559
2023-11-07,2023-11-08T01:48:25Z,10.29975007,10.4525278755998,1,11.12994179,0,10.278619430539147
2023-11-07,2023-11-08T02:03:25Z,10.30972123,10.4597916306291,1,11.09993616,0,10.283939659802115
2023-11-07,2023-11-08T02:18:25Z,10.31969235,10.469004809705,1,11.06193053,0,10.28952210970266
2023-11-07,2023-11-08T02:33:25Z,10.32966344,10.4799334206565,1,11.0169249,0,10.295512077949743
2023-11-07,2023-11-08T02:48:25Z,10.34962447,10.4920997800773,1,10.96691926,0,10.302007291138741
2023-11-07,2023-11-08T03:03:25Z,10.35959547,10.5042910531829,1,10.91691363,0,10.309017220209018
2023-11-07,2023-11-08T03:18:25Z,10.36956642,10.5167518637226,1,10.865908,0,10.31650539827883
2023-11-07,2023-11-08T03:33:25Z,10.38952727,10.5311996200413,1,10.80690237,0,10.324529546142506
2023-11-07,2023-11-08T03:48:25Z,10.40948805,10.5456823765747,1,10.74789673,0,10.333130860057528
2023-11-08,2023-11-08T04:03:25Z,10.41945886,10.55822984399,1,10.6968911,0,10.41945886
2023-11-08,2023-11-08T04:18:25Z,10.42942964,10.5712971927587,1,10.64388547,0,10.420636842961862
2023-11-08,2023-11-08T04:33:25Z,10.44939023,10.5829092161014,1,10.59687983,0,10.42281251954291
2023-11-08,2023-11-08T04:48:25Z,10.45936091,10.5938004944369,1,10.5528742,0,10.42579548161814
2023-11-08,2023-11-08T05:03:25Z,10.47932138,10.6039670460791,1,10.51186857,0,10.42944615107172
2023-11-08,2023-11-08T05:18:25Z,10.47930217,10.613405143953,1,10.47386294,0,10.433637886588622
2023-11-08,2023-11-08T05:33:25Z,10.49926253,10.6228580317298,1,10.4358573,0,10.438288843696423
2023-11-08,2023-11-08T05:48:25Z,10.50923304,10.6330737068588,1,10.39485167,0,10.44339098248999
2023-11-08,2023-11-08T06:03:25Z,10.51920352,10.6415585939772,1,10.36084604,0,10.44885982246655
2023-11-08,2023-11-08T06:18:25Z,10.51918424,10.6498053587396,1,10.32784041,0,10.45457444365325
2023-11-08,2023-11-08T06:33:25Z,10.52915467,10.6575626481706,1,10.29683477,0,10.460480110041942
2023-11-08,2023-11-08T06:48:25Z,10.53912506,10.6640766497093,1,10.27082914,11.4121157943405,10.466864377689733
2023-11-08,2023-11-08T07:03:25Z,10.54909541,10.6700958968394,1,10.24682351,114.616516218604,10.477057820405165
2023-11-08,2023-11-08T07:18:25Z,10.56905538,10.6786328045786,1,10.21281787,215.407196822196,10.493795131221686
2023-11-08,2023-11-08T07:33:25Z,10.57902564,10.6854209575194,1,10.18581224,313.352618797891,10.51634634573395
2023-11-08,2023-11-08T07:48:25Z,10.58899587,10.6927202811357,1,10.15680661,408.033425743082,10.543931531927383
2023-11-08,2023-11-08T08:03:25Z,10.61894526,10.6970038560314,1,10.13980098,499.044238961312,10.575757910548935
2023-11-08,2023-11-08T08:18:25Z,10.64889454,10.7002819020151,1,10.12679534,585.99539320025,10.611010324609543
2023-11-08,2023-11-08T08:33:25Z,10.67884371,10.703057228132,1,10.11578971,668.514604983347,10.649032188466533
2023-11-08,2023-11-08T08:48:25Z,10.70879276,10.707348081224,1,10.09878408,746.248566540204,10.689314080074569
2023-11-08,2023-11-08T09:03:25Z,10.74873124,10.7108842451356,1,10.08477845,818.864458496854,10.731358439228849
2023-11-08,2023-11-08T09:18:25Z,10.78866957,10.709118041555,1,10.09177281,886.051374854716,10.774383892587883
2023-11-08,2023-11-08T09:33:25Z,10.83859725,10.7065951682344,1,10.10176718,947.521654077616,10.817656416971705
2023-11-08,2023-11-08T09:48:25Z,10.88852474,10.6977697804056,1,10.13676155,1003.01211076359,10.860438448161148
2023-11-08,2023-11-08T10:03:25Z,10.9484415,10.6861896762545,1,10.18275591,1052.28516245949,10.901945839419511
2023-11-08,2023-11-08T10:18:25Z,10.98837917,10.6783985687235,1,10.21375028,1095.12984680905,10.94190868955742
2023-11-08,2023-11-08T10:33:25Z,11.03830611,10.6676075152,1,10.25674465,1131.362724863,10.980056134137179
2023-11-08,2023-11-08T10:48:25Z,11.08823287,10.6478307947719,1,10.33573902,1160.82866637699,11.015534001076881
2023-11-08,2023-11-08T11:03:25Z,11.12817007,10.633352546881,1,10.39373338,1183.40151403869,11.047939570495474
2023-11-08,2023-11-08T11:18:25Z,11.13813903,10.6216458102246,1,10.44072775,1198.98462356296,11.077451682694505
2023-11-08,2023-11-08T11:33:25Z,11.16808664,10.6089682588566,1,10.49172212,1207.51127747983,11.103936754280255
2023-11-08,2023-11-08T11:48:25Z,11.18804482,10.594335029287,1,10.55071649,1208.94497075706,11.127046096066936
2023-11-08,2023-11-08T12:03:25Z,11.20800292,10.5792430163997,1,10.61171085,1203.27956707478,11.14648521197075
2023-11-08,2023-11-08T12:18:25Z,11.21797166,10.5656680070546,1,10.66670522,1190.53932508332,11.162154997788434
2023-11-08,2023-11-08T12:33:25Z,11.2179511,10.5538459411072,1,10.71469959,1170.77879450905,11.174077774198652
2023-11-08,2023-11-08T12:48:25Z,11.23790903,10.5432752505815,1,10.75769395,1144.08258259279,11.18226889544631
2023-11-08,2023-11-08T13:03:25Z,11.23788843,10.5403296134398,1,10.76968832,1110.5649918,11.187039694295152
2023-11-08,2023-11-08T13:18:25Z,11.20790018,10.542786745649,1,10.75968269,1070.36953044096,11.188887964249723
2023-11-08,2023-11-08T13:33:25Z,11.17791204,10.5469652175421,1,10.74267706,1023.66829819387,11.18798885366865
2023-11-08,2023-11-08T13:48:25Z,11.15791319,10.5467208119872,1,10.74367142,970.661249214077,11.18403286134248
2023-11-08,2023-11-08T14:03:25Z,11.14790357,10.5422996657904,1,10.76166579,911.575336106131,11.176464613348166
2023-11-08,2023-11-08T14:18:25Z,11.12790485,10.5398454978688,1,10.77166016,846.663538064115,11.16510840385235
2023-11-08,2023-11-08T14:33:25Z,11.11789533,10.5391104135598,1,10.77465452,776.203777815585,11.150110796471099
2023-11-08,2023-11-08T14:48:25Z,11.09789673,10.5400937745583,1,10.77064889,700.497731668006,11.13161184731277
2023-11-08,2023-11-08T15:03:25Z,11.06790912,10.5430420614736,1,10.75864326,619.869537801657,11.109770758447361
2023-11-08,2023-11-08T15:18:25Z,11.03792162,10.5469749093192,1,10.74263763,534.664408530718,11.084717500780293
2023-11-08,2023-11-08T15:33:25Z,11.00793423,10.5506643901334,1,10.72763199,445.247152172658,11.056485590757802
2023-11-08,2023-11-08T15:48:25Z,10.96795792,10.5541100465865,1,10.71362636,352.000611168548,11.02507052013264
2023-11-08,2023-11-08T16:03:25Z,10.93797077,10.5565728391015,1,10.70362073,255.324022929762,10.990458908608078
2023-11-08,2023-11-08T16:18:25Z,10.90798373,10.5592829411425,1,10.6926151,155.631310411824,10.952689443425184
2023-11-08,2023-11-08T16:33:25Z,10.86800782,10.5622406897964,1,10.68060946,53.3493099624456,10.911884129609712
2023-11-08,2023-11-08T16:48:25Z,10.82803206,10.5656930063119,1,10.66660383,0,10.869900808373776
2023-11-08,2023-11-08T17:03:25Z,10.78805644,10.5696407456371,1,10.6505982,0,10.830308290019092
2023-11-08,2023-11-08T17:18:25Z,10.75806989,10.5750726096949,1,10.62859256,0,10.79476073986331
2023-11-08,2023-11-08T17:33:25Z,10.71809455,10.5819926184986,1,10.60058693,0,10.76302430394978
2023-11-08,2023-11-08T17:48:25Z,10.68810824,10.5886730854281,1,10.5735813,0,10.734805455808763
2023-11-08,2023-11-08T18:03:25Z,10.66811091,10.5951131972436,1,10.54757567,0,10.70975740774526
2023-11-08,2023-11-08T18:18:25Z,10.6381248,10.600320130518,1,10.52657003,0,10.687520296494744
2023-11-08,2023-11-08T18:33:25Z,10.61812764,10.605283366190699,1,10.5065644,0,10.667767914039386
2023-11-08,2023-11-08T18:48:25Z,10.60811936,10.6104990956294,1,10.48555877,0,10.650272576610956
2023-11-08,2023-11-08T19:03:25Z,10.59811111,10.6164652572771,1,10.46155314,0,10.634872818572132
2023-11-08,2023-11-08T19:18:25Z,10.57811413,10.6231840734606,1,10.4345475,0,10.621444466885738
2023-11-08,2023-11-08T19:33:25Z,10.57809474,10.6314058074703,1,10.40154187,0,10.609908332441202
2023-11-08,2023-11-08T19:48:25Z,10.57807534,10.6398883535996,1,10.36753624,0,10.600169871439242
2023-11-08,2023-11-08T20:03:25Z,10.56806723,10.6483828101919,1,10.3335306,0,10.59207576032675
2023-11-08,2023-11-08T20:18:25Z,10.56804785,10.6566388777307,1,10.30052497,0,10.585464480487383
2023-11-08,2023-11-08T20:33:25Z,10.55803979,10.6636530685511,1,10.27251934,0,10.580133532239843
2023-11-08,2023-11-08T20:48:25Z,10.55802043,10.6691702161205,1,10.25051371,0,10.575843226085363
2023-11-08,2023-11-08T21:03:25Z,10.54801243,10.6734372273495,1,10.23350807,0,10.57237600218266
2023-11-08,2023-11-08T21:18:25Z,10.54799309,10.6756981115955,1,10.22450244,0,10.569511949592949
2023-11-08,2023-11-08T21:33:25Z,10.53798514,10.6774574732927,1,10.21749681,0,10.567084758416273
2023-11-08,2023-11-08T21:48:25Z,10.53796582,10.6777100644057,1,10.21649118,0,10.564965625021912
2023-11-08,2023-11-08T22:03:25Z,10.52795792,10.6787162932122,1,10.21248554,0,10.563093250904656
2023-11-08,2023-11-08T22:18:25Z,10.52793862,10.6814817985697,1,10.20147991,0,10.56155702556666
2023-11-08,2023-11-08T22:33:25Z,10.52791932,10.6842485626646,1,10.19047428,0,10.560404751236376
2023-11-08,2023-11-08T22:48:25Z,10.52790002,10.6890294579797,1,10.17146864,0,10.559691021817851
2023-11-08,2023-11-08T23:03:25Z,10.52788071,10.6953253876927,1,10.14646301,0,10.55953242532167
2023-11-08,2023-11-08T23:18:25Z,10.53784989,10.7018800119494,1,10.12045738,0,10.559956951603313
2023-11-08,2023-11-08T23:33:25Z,10.53783057,10.7091991038642,1,10.09145175,0,10.5609566530962
2023-11-08,2023-11-08T23:48:25Z,10.5477997,10.7180439144733,1,10.05644611,0,10.562580097009201
2023-11-08,2023-11-09T00:03:25Z,10.54778036,10.7243698994148,1,10.03144048,0,10.56472672655042
2023-11-08,2023-11-09T00:18:25Z,10.55774943,10.7317160316256,1,10.00243485,0,10.567282827714276
2023-11-08,2023-11-09T00:33:25Z,10.55773007,10.7408473238094,1,9.966429215,0,10.570334397338454
2023-11-08,2023-11-09T00:48:25Z,10.56769909,10.7505006369808,1,9.928423582,0,10.573937531978636
2023-11-08,2023-11-09T01:03:25Z,10.57766807,10.7601691882561,1,9.89041795,0,10.578065443531557
2023-11-08,2023-11-09T01:18:25Z,10.58763701,10.7678133425026,1,9.860412317,0,10.582582476754371
2023-11-08,2023-11-09T01:33:25Z,10.59760592,10.7736806519751,1,9.837406684,0,10.587287183474947
2023-11-08,2023-11-09T01:48:25Z,10.59758649,10.7790427864643,1,9.816401051,0,10.592062931377372
2023-11-08,2023-11-09T02:03:25Z,10.60755534,10.7859434307279,1,9.789395419,0,10.596948361786504
2023-11-08,2023-11-09T02:18:25Z,10.61752416,10.7915721770422,1,9.767389786,0,10.601945247161904
2023-11-08,2023-11-09T02:33:25Z,10.61750469,10.7989993051238,1,9.738384153,0,10.607066409833898
2023-11-08,2023-11-09T02:48:25Z,10.61748522,10.8043835671534,1,9.71737852,0,10.612290067401375
2023-11-08,2023-11-09T03:03:25Z,10.62745396,10.8090026033133,1,9.699372888,0,10.617484813924788
2023-11-08,2023-11-09T03:18:25Z,10.62743448,10.8151662249003,1,9.675367255,0,10.622687106446817
2023-11-08,2023-11-09T03:33:25Z,10.64739134,10.8205646318195,1,9.654361622,0,10.627930165003686
2023-11-08,2023-11-09T03:48:25Z,10.64737181,10.8277693767612,1,9.626355989,0,10.63325549318982
2023-11-09,2023-11-09T04:03:25Z,10.64735229,10.8352402516962,1,9.597350357,0,10.64735229
2023-11-09,2023-11-09T04:18:25Z,10.65732089,10.8429782058496,1,9.567344724,0,10.647192127052882
2023-11-09,2023-11-09T04:33:25Z,10.67727754,10.8491758359826,1,9.543339091,0,10.647642722316421
2023-11-09,2023-11-09T04:48:25Z,10.68724605,10.8551211193209,1,9.520333459,0,10.648573195112501
2023-11-09,2023-11-09T05:03:25Z,10.68722645,10.861848561688,1,9.494327826,0,10.64996363518074
2023-11-09,2023-11-09T05:18:25Z,10.6971949,10.869101560394,1,9.466322193,0,10.651829069090669
2023-11-09,2023-11-09T05:33:25Z,10.70716331,10.8781793815766,1,9.43131656,0,10.654227425935304
2023-11-09,2023-11-09T05:48:25Z,10.71713169,10.8893499915633,1,9.388310928,0,10.65727787720553
2023-11-09,2023-11-09T06:03:25Z,10.72710003,10.8987178275351,1,9.352305295,0,10.660934801721561
2023-11-09,2023-11-09T06:18:25Z,10.73706833,10.9067960920876,1,9.321299662,0,10.665013228439548
2023-11-09,2023-11-09T06:33:25Z,10.74703659,10.9164513381427,1,9.284294029,0,10.669487879919474
2023-11-09,2023-11-09T06:48:25Z,10.75700482,10.9261215547438,1,9.247288397,2.7556285739627,10.674495008006051
2023-11-09,2023-11-09T07:03:25Z,10.76697301,10.9339735615656,1,9.217282764,105.822179634938,10.683803313299459
2023-11-09,2023-11-09T07:18:25Z,10.78692907,10.9418354477313,1,9.187277131,206.481818575882,10.700660616945612
2023-11-09,2023-11-09T07:33:25Z,10.80688505,10.9507573519909,1,9.153271498,304.303575764579,10.72426143414472
2023-11-09,2023-11-09T07:48:25Z,10.82684095,10.9599549229506,1,9.118265866,398.868632054193,10.753850753692582
2023-11-09,2023-11-09T08:03:25Z,10.85678463,10.9675862630022,1,9.089260233,489.772111912693,10.788598201922177
2023-11-09,2023-11-09T08:18:25Z,10.88672819,10.9770722286685,1,9.0532546,576.624816963272,10.827783285671822
2023-11-09,2023-11-09T08:33:25Z,10.91667165,10.9836686033629,1,9.028248967,659.054892146423,10.87066341400866
