date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2023-02-10,0.6973149092360292,0.6020475268760048,0.7925822915960536,-1.5924388749351237,-1.745027710509527,-1.4398500393607203,12.650020267735734,NA,NA,,
2023-02-11,0.5438456101785701,0.47406198527247057,0.6136292350846697,-1.3712037501632628,-1.4825798940786843,-1.2598276062478413,12.665850770182574,NA,NA,,
2023-02-12,0.685590759704842,0.6120137714240805,0.7591677479856034,-1.3669577200843552,-1.4842609033465806,-1.24965453682213,12.639076677142166,NA,NA,,
2023-02-13,0.7353012653374937,0.6553931071512061,0.8152094235237813,-1.7025180883980147,-1.8296575852790202,-1.575378591517009,12.626641630746827,NA,NA,,
2023-02-14,0.5362438933853818,0.4705133865609472,0.6019744002098164,-1.1951479397836782,-1.2996227505940392,-1.0906731289733171,12.610182815732013,NA,NA,,
2023-02-15,0.8734647687430256,0.7951697904167686,0.9517597470692826,-0.8378868456709031,-0.961219631222328,-0.7145540601194782,12.385457674266842,NA,NA,,
2023-02-16,0.9382517633739755,0.8370309882686149,1.0394725384793362,-1.4573842250119406,-1.617095421003565,-1.2976730290203162,12.193385348270214,NA,NA,,
2023-02-17,0.8851613416467923,0.8143010904145888,0.9560215928789958,-1.3388872082198433,-1.4502168198693848,-1.2275575965703018,12.149615761788692,NA,NA,,
2023-02-18,0.9763822769266863,0.9102321731191596,1.042532380734213,-1.4643359920815127,-1.568316354280075,-1.3603556298829502,12.05969320687924,NA,NA,,
2023-02-19,1.029324062672845,0.9399482895156697,1.1186998358300204,-1.1713939575630945,-1.3117356441078412,-1.0310522710183478,12.012260580147037,NA,NA,,
2023-02-20,1.4579588148391864,1.3330569461513133,1.5828606835270596,-1.8237100835962834,-2.020428571114675,-1.6269915960778916,11.9164519693916,NA,NA,,
2023-02-21,1.226614554813029,1.1628446817319038,1.290384427894154,-2.4581469638409708,-2.5581217515063983,-2.358172176175543,11.916961100312978,NA,NA,,
2023-02-22,1.1730971766343177,1.1029688300089708,1.2432255232596645,-2.3160705997448585,-2.425333309924974,-2.206807889564743,11.965827918614686,NA,NA,,
2023-02-23,1.3628482178743553,1.256352659668508,1.4693437760802026,-3.0882116162971016,-3.2541106496628043,-2.922312582931399,12.01375776673436,NA,NA,,
2023-02-24,1.2145467411439372,1.1682695195401027,1.2608239627477718,-1.9567638261445668,-2.0288318737851956,-1.884695778503938,12.05969320687924,NA,NA,,
2023-02-25,1.5563645642667494,1.446539899616814,1.6661892289166849,-2.1996597600351113,-2.3708664360595963,-2.0284530840106263,12.011210048823918,NA,NA,,
2023-02-26,1.6042754129650103,1.53707550108479,1.6714753248452305,-2.2546545255144124,-2.359311433692506,-2.149997617336319,11.816133523762133,NA,NA,,
2023-02-27,1.1241602904442671,1.0535492491341303,1.194771331754404,-2.9956438570728365,-3.104936075742839,-2.886351638402834,11.868742012335707,NA,NA,,
2023-02-28,1.0258842606987835,0.9722308901994755,1.0795376311980915,-2.5858813699223115,-2.669395774190972,-2.502366965653651,12.058166725253992,NA,NA,,
2023-03-01,1.5687398622061244,1.5030759156969091,1.6344038087153396,-0.8946202951056358,-0.9958484752107692,-0.7933921150005023,11.868253337440548,NA,NA,,
2023-03-02,2.005395392584911,1.9047725050413427,2.106018280128479,-1.3435227640408731,-1.4999873306430276,-1.1870581974387187,12.0132690918392,NA,NA,,
2023-03-03,2.4215870606491867,2.2701578982820547,2.5730162230163187,-2.0550696017616814,-2.2896349882335487,-1.8205042152898139,12.014699175997666,NA,NA,,
2023-03-04,1.8930628046375604,1.765974293690705,2.0201513155844157,-3.5577442267320176,-3.7548806469547378,-3.3606078065092975,12.151444288112417,NA,NA,,
2023-03-05,2.0062406206908188,1.9185395656682271,2.0939416757134106,-2.756324930190745,-2.892003125153692,-2.620646735227798,12.234368895822872,NA,NA,,
2023-03-06,2.2995797460956977,2.198762323486251,2.4003971687051444,-2.1710533972830937,-2.326672254191706,-2.015434540374481,12.1059751580463,NA,NA,,
2023-03-07,2.208537944787561,2.063021144159979,2.3540547454151426,-2.2415651065991478,-2.465969595332555,-2.0171606178657404,12.106890376933196,NA,NA,,
2023-03-08,2.605273617578141,2.5122915896712747,2.6982556454850073,-2.220615254595928,-2.363947784338158,-2.077282724853698,12.195097644387898,NA,NA,,
2023-03-09,2.3607827531718093,2.1805660507952425,2.540999455548376,-3.759928731000753,-4.0368594141976315,-3.482998047803875,12.318257224399783,NA,NA,,
2023-03-10,1.9669817046474638,1.9174325108262544,2.016530898468673,-2.6257659087420886,-2.702187875769604,-2.5493439417145733,12.63307359604153,NA,NA,,
2023-03-11,2.0366014821800533,1.9749105505041908,2.0982924138559156,-2.217932996381985,-2.3131080562464383,-2.122757936517532,12.580909886704935,NA,NA,,
2023-03-12,2.1965499027868063,2.132384160799935,2.2607156447736774,-2.8430953454199255,-2.9427432349866525,-2.7434474558531985,12.566625923196014,NA,NA,,
2023-03-13,0.5549357683482964,0.4617714561740851,0.6481000805225077,-1.64111959919853,-1.7839864900347195,-1.4982527083623403,12.056906633520198,NA,NA,,
2023-03-14,-0.3354812697303179,-0.3569318007041034,-0.31403073875653237,-1.58389486526239,-1.6165704745020852,-1.551219256022695,12.027561011201156,NA,NA,,
2023-03-15,-0.14097575000904464,-0.21011211425897608,-0.0718393857591132,-1.1741642842561753,-1.2797343063674853,-1.0685942621448652,12.112868027227066,NA,NA,,
2023-03-16,0.2827402487556687,0.2316636219654275,0.33381687554590994,-1.2654098510088305,-1.3433752371315755,-1.1874444648860856,12.040065680139687,NA,NA,,
2023-03-17,0.5227755118008589,0.4677632048849348,0.577787818716783,-1.18669497877141,-1.270531638638934,-1.102858318903886,12.006614570469365,NA,NA,,
2023-03-18,0.8189899535646928,0.777903628284006,0.8600762788453796,-1.7556618740745698,-1.8182755113057312,-1.6930482368434083,11.989464266675057,NA,NA,,
2023-03-19,0.6826981187571891,0.6068360820359467,0.7585601554784315,-2.2993719994414334,-2.415023966419529,-2.183720032463338,11.98118047101612,NA,NA,,
2023-03-20,1.0492910630978605,1.0258975835243334,1.0726845426713876,-2.034332434966084,-2.0698478163092324,-1.9988170536229355,11.989922712428879,NA,NA,,
2023-03-21,0.6806375020241059,0.6632133376332425,0.6980616664149693,-2.490966535715332,-2.517331494482827,-2.4646015769478367,11.98094678672972,NA,NA,,
2023-03-22,0.8131700736359213,0.7486289346045666,0.877711212667276,-1.585036042123593,-1.6833428394946341,-1.4867292447525517,11.967480072768577,NA,NA,,
2023-03-23,0.747152311113969,0.6934913224639967,0.8008132997639412,-0.2798400040595038,-0.36074741907895574,-0.1989325890400519,11.957871132521166,NA,NA,,
2023-03-24,0.9856656843791896,0.9530453568887437,1.0182860118696355,0.08425344198831886,0.03490468400790507,0.13360219996873263,11.965565501945964,NA,NA,,
2023-03-25,1.0198708819650675,0.9797508498218527,1.0599909141082822,-0.03345916178058495,-0.09393363461753598,0.027015311056366086,12.007677632798552,NA,NA,,
2023-03-26,1.4083911043656492,1.3716999784839818,1.4450822302473165,-0.33369687581128127,-0.389005431490488,-0.27838832013207454,12.053105752349394,NA,NA,,
2023-03-27,1.0558415169990463,0.9484469257654377,1.163236108232655,-1.32567103382546,-1.4876635294247686,-1.1636785382261514,12.108795783530695,NA,NA,,
2023-03-28,0.8627438332719327,0.7931839994266829,0.9323036671171825,-2.255716423016726,-2.3607776918049552,-2.150655154228497,12.067364077359805,NA,NA,,
2023-03-29,0.9426871305162839,0.9145905209736721,0.9707837400588958,-1.5651983471192104,-1.6075296097419214,-1.5228670844964993,12.109666430962976,NA,NA,,
2023-03-30,0.9836872991177635,0.9328441775423232,1.034530420693204,-1.1758822368895079,-1.2525774568683001,-1.0991870169107156,12.150903198231685,NA,NA,,
2023-03-31,1.3012259145032277,1.2345327821279373,1.367919046878518,-0.9851950359473303,-1.0859999678821626,-0.884390104012498,12.188354337988299,NA,NA,,
2023-04-01,1.1976395994399314,1.1482135661863273,1.2470656326935354,-0.7216504629826831,-0.7960298243892575,-0.6472711015761087,12.154969811337722,NA,NA,,
2023-04-02,0.875419247178841,0.8386440973463292,0.9121943970113529,-0.5242415301453733,-0.5791598864069627,-0.46932317388378403,11.991008131926472,NA,NA,,
2023-04-03,0.8380977711486639,0.790014229483563,0.8861813128137648,-0.118418538016842,-0.19015291369286108,-0.04668416234082294,12.007582464828669,NA,NA,,
2023-04-04,1.0402911618449162,1.0082784097333082,1.0723039139565242,-0.05366801274449729,-0.10148510616637126,-0.005850919322623327,12.043675965179224,NA,NA,,
2023-04-05,1.5311667165921465,1.4855396745942617,1.5767937585900313,-0.5952688224805399,-0.6635690935869426,-0.5269685513741372,12.072070188464828,NA,NA,,
2023-04-06,1.0713389588522158,1.043192013721752,1.0994859039826794,-1.1330370229596898,-1.1750845244690373,-1.0909895214503422,12.086454969794215,NA,NA,,
2023-04-07,1.5493398049789153,1.4889646996852888,1.6097149102725419,-1.0862632940968264,-1.1764502645826453,-0.9960763236110075,11.996659426758626,NA,NA,,
2023-04-08,1.5341559747254174,1.4721219989413488,1.596189950509486,-0.41309437067538013,-0.5054299764685223,-0.320758764882238,11.959493663772351,NA,NA,,
2023-04-09,1.8661191054344795,1.834986775086707,1.8972514357822519,-0.529311093491903,-0.5758678525280355,-0.48275433445577043,11.955115312856387,NA,NA,,
2023-04-10,1.8609119087370236,1.7946160992123579,1.9272077182616894,-0.918052341992118,-1.0168776285988206,-0.8192270553854156,11.971425027635272,NA,NA,,
2023-04-11,0.6012117676535462,0.5710822737999472,0.6313412615071452,0.03899202765871117,-0.005505887724747298,0.08348994304216964,12.053017542623133,NA,NA,,
2023-04-12,0.6439718216879338,0.5652225581692931,0.7227210852065744,-0.09254483588444605,-0.20845654922593904,0.023366877457046936,12.051335616944566,NA,NA,,
2023-04-13,1.2152153235798675,1.1623912485948515,1.2680393985648835,-1.0431711841121858,-1.121476759430666,-0.9648656087937054,12.01238953325581,NA,NA,,
2023-04-14,1.3000469569197124,1.2691206498765073,1.3309732639629175,-0.8471447650386579,-0.8929332572314226,-0.8013562728458932,11.988517496117238,NA,NA,,
2023-04-15,1.688945051043152,1.6677028567420908,1.7101872453442133,-0.7918601198605685,-0.823350041501532,-0.7603701982196049,11.977700536476965,NA,NA,,
2023-04-16,1.363937594845445,1.3189426520853753,1.4089325376055148,-0.33928666013863285,-0.40574734990610095,-0.27282597037116474,11.97608081300799,NA,NA,,
2023-04-17,1.1420592378938708,1.0402017080764294,1.243916767711312,-0.8986536354006923,-1.04822494764492,-0.7490823231564647,11.97644656696348,NA,NA,,
2023-04-18,1.5739485706060448,1.4881962137759015,1.659700927436188,-0.9619360457684968,-1.0883007407138068,-0.8355713508231868,11.972827793215643,NA,NA,,
2023-04-19,1.239543784577941,1.1418949554853983,1.3371926136704835,0.18687086329671163,0.043110826097359445,0.3306309004960638,11.970362335096542,NA,NA,,
2023-04-20,0.15160216622640377,-0.28323554693786196,0.5864398793906695,-2.317763134474421,-2.9625443359129786,-1.6729819330358635,12.23487729748553,NA,NA,,
2023-04-21,0.2786617635422272,0.2309483165525414,0.32637521053191304,-0.9382483456529471,-1.0089580490637755,-0.8675386422421186,12.271773685933907,NA,NA,,
2023-04-22,0.3028225165663898,0.20922573041957548,0.39641930271320414,-1.8673099999063008,-2.0064444350936808,-1.7281755647189208,12.298918352544174,NA,NA,,
2023-04-23,-0.01232285537417513,-0.06676942428083703,0.04212371353248676,-1.1925656615550935,-1.272938265737441,-1.1121930573727459,12.286096983995916,NA,NA,,
2023-04-24,0.29342161414664414,0.2652427675671615,0.3216004607261268,-0.5674019767478011,-0.6089482483988841,-0.5258557050967182,12.235696671362788,NA,NA,,
2023-04-25,0.5899484042379147,0.5224478861659362,0.6574489223098933,-0.8025488063343065,-0.9023469419164277,-0.7027506707521852,12.17724659555786,NA,NA,,
2023-04-26,0.7393711657398474,0.6901030760407764,0.7886392554389184,-0.8405549479423237,-0.9133916822883359,-0.7677182135963114,12.171842921330875,NA,NA,,
2023-04-27,0.6511346111065119,0.575640965410373,0.7266282568026509,-0.7604529724553492,-0.87184622477121,-0.6490597201394883,12.21548367541857,NA,NA,,
2023-04-28,0.33690276436763755,0.27347030662168187,0.40033522211359324,-0.45018716357460326,-0.5436865210005578,-0.3566878061486487,12.290262346424829,NA,NA,,
2023-04-29,0.5971543786367102,0.5441215336976816,0.6501872235757388,-0.6943982860763219,-0.7724615539638201,-0.6163350181888237,12.365142062002787,NA,NA,,
2023-04-30,0.5990155546377126,0.5540998898705505,0.6439312194048747,-1.0511813788424482,-1.1170202394943183,-0.9853425181905782,12.405417627817258,NA,NA,,
2023-05-01,0.23052577017287842,0.18887598372718645,0.2721755566185704,-1.3949715840143522,-1.45575801084619,-1.3341851571825143,12.34984591929747,NA,NA,,
2023-05-02,0.20371446466856338,0.13034742231490348,0.2770815070222233,-1.3343789042161678,-1.4417866650372375,-1.226971143395098,12.2596179669852,NA,NA,,
2023-05-03,0.6604510701330518,0.631110336823939,0.6897918034421646,-1.7474454448216934,-1.7904623761476994,-1.7044285134956874,12.19840320839534,NA,NA,,
2023-05-04,0.3196561651216728,0.28981534468802866,0.3494969855553169,-1.441620873110708,-1.4850747113234946,-1.3981670348979216,12.156999309817342,NA,NA,,
2023-05-05,0.41857755075122605,0.40466485369231286,0.43249024781013923,-1.05608816560313,-1.0763956367155638,-1.0357806944906962,12.134511847259281,NA,NA,,
2023-05-06,0.6240166430120175,0.6005900919348873,0.6474431940891477,-0.9357366935824499,-0.9698801964631065,-0.9015931907017933,12.12577035277271,NA,NA,,
2023-05-07,0.6618557172105527,0.6119672940461202,0.7117441403749852,-1.14941498526017,-1.2221218041185704,-1.0767081664017697,12.108290318387017,NA,NA,,
2023-05-08,0.23541350641684652,0.19614702946310406,0.274679983370589,-0.6620909536140701,-0.7192733176778129,-0.6049085895503273,12.103725718891612,NA,NA,,
2023-05-09,1.000381094952574,0.945919411669053,1.054842778236095,-1.3228347502571183,-1.4025048922165992,-1.2431646082976373,12.092003492284546,NA,NA,,
2023-05-10,0.9358230139040555,0.8847708266901402,0.9868752011179709,-1.0992233192066776,-1.1735201179168309,-1.0249265204965243,12.082814739493172,NA,NA,,
2023-05-11,1.244590018558807,1.1916184573019544,1.2975615798156597,-1.1565054768937046,-1.2339188098975804,-1.0790921438898289,12.084374483214631,NA,NA,,
2023-05-12,1.2514884719586366,1.1825689993029223,1.3204079446143508,-0.8979218327022523,-0.9985820524857035,-0.7972616129188012,12.099879348676888,NA,NA,,
2023-05-13,1.204815589932161,1.131642078627425,1.2779891012368971,-1.0664584244331161,-1.1729133002519916,-0.9600035486142406,12.145653801548079,NA,NA,,
2023-05-14,0.7994299816625191,0.7700695416841751,0.8287904216408631,-1.0443122961052345,-1.0869051690588147,-1.0017194231516542,12.20813476136047,NA,NA,,
2023-05-15,0.5632457986551213,0.500218980550468,0.6262726167597745,-0.4328077828394837,-0.5240961975200601,-0.3415193681589073,12.257800980961465,NA,NA,,
2023-05-16,0.9067269332012643,0.8785046209750598,0.9349492454274688,-0.6067006735852055,-0.6475796037655159,-0.5658217434048951,12.289498545278347,NA,NA,,
2023-05-17,0.7214397164627685,0.6852828273633927,0.7575966055621443,-0.8550627988856045,-0.9073782049569914,-0.8027473928142177,12.291357336167994,NA,NA,,
2023-05-18,0.7269974391494635,0.6838705400277568,0.7701243382711701,-0.8860076050231734,-0.9485913758718602,-0.8234238341744867,12.288615059209372,NA,NA,,
2023-05-19,0.6334707920260496,0.59178369787382,0.6751578861782792,-0.5149240329977008,-0.5752350565783627,-0.454613009417039,12.297188722123842,NA,NA,,
2023-05-20,0.7492467630090502,0.700979315258244,0.7975142107598565,-0.6884525499253458,-0.7583236104091515,-0.61858148944154,12.302734269340183,NA,NA,,
2023-05-21,0.5538904117818342,0.5049373467108029,0.6028434768528654,-0.3489790457910633,-0.4196454615485959,-0.27831263003353074,12.287105527700605,NA,NA,,
2023-05-22,0.8920901281187231,0.8567507993627062,0.9274294568747401,-0.80629546015673,-0.8570306248846336,-0.7555602954288265,12.241970994564065,NA,NA,,
2023-05-23,0.9184511963761156,0.8977470270334331,0.9391553657187981,-1.388157379526636,-1.4179832214290748,-1.3583315376241971,12.171727491753451,NA,NA,,
2023-05-24,1.1335846839505552,1.1067782224916067,1.1603911454095037,-1.8296615378833918,-1.8683842540826234,-1.7909388216841602,12.1233294704412,NA,NA,,
2023-05-25,1.1223560065959375,1.0738614745915305,1.1708505386003445,-2.160973692526039,-2.231034176917048,-2.09091320813503,12.095623683057086,NA,NA,,
2023-05-26,1.0868892126583154,1.026766339153737,1.1470120861628939,-1.8022298707853948,-1.8890351922784734,-1.7154245492923161,12.084860339181667,NA,NA,,
2023-05-27,0.9838156161533715,0.8844190179120475,1.0832122143946956,-1.5641394084247209,-1.7067759623084566,-1.4215028545409851,12.078627182163183,NA,NA,,
2023-05-28,1.4839790855190704,1.457253290206864,1.5107048808312769,-1.9449499729844775,-1.9834915011889616,-1.9064084447799934,12.082698285921275,NA,NA,,
2023-05-29,1.334393692224755,1.26311012332011,1.4056772611294,-2.0329354348834396,-2.1355692379259636,-1.9303016318409159,12.072979869784856,NA,NA,,
2023-05-30,1.316085529904061,1.2400633749143148,1.3921076848938072,-1.996025448400836,-2.105027874045475,-1.8870230227561973,12.06746714490855,NA,NA,,
2023-05-31,1.6713334292041364,1.616088385914695,1.7265784724935778,-2.0619990338402316,-2.141145446182498,-1.9828526214979652,12.056700681051423,NA,NA,,
2023-06-01,1.6437430830051865,1.5945805409988678,1.692905625011505,-1.8965446302790052,-1.967044185490881,-1.8260450750671295,12.034719210997396,NA,NA,,
2023-06-02,2.0411532722446672,2.0032353465269344,2.0790711979624,-2.060682135075895,-2.115233809050689,-2.0061304611011006,12.0141160144354,NA,NA,,
2023-06-03,2.2348533355859432,2.1816790014041008,2.2880276697677857,-2.3972059001796113,-2.4735072604164516,-2.320904539942771,11.999580292540598,NA,NA,,
2023-06-04,2.6621399357300946,2.5871095434070486,2.7371703280531405,-2.756954668265912,-2.864465623058001,-2.649443713473823,11.993287926681058,NA,NA,,
